0.492217,4.28432e-12,0.50767,0.000112472,
1.55033e-12,7.25206e-24,1,3.30321e-11,
7.40415e-07,5.67684e-15,0.999999,8.68477e-08,
2.08248e-08,6.08134e-20,1,7.40225e-09,
0.000882568,6.35257e-12,0.999111,5.93566e-06,
1.27365e-09,2.70412e-20,1,1.50134e-09,
1.33978e-05,1.79913e-15,0.999986,3.47657e-07,
1.6398e-08,4.03004e-18,1,7.06505e-09,
0.000534384,3.27704e-13,0.999462,3.47425e-06,
0.0200662,5.67707e-16,0.979913,2.06234e-05,
6.83598e-06,1.49643e-13,0.999993,3.6219e-07,
4.69268e-09,1.78869e-20,1,3.15454e-09,
7.3034e-09,1.36506e-18,1,4.35748e-09,
5.19871e-08,4.63875e-19,1,1.25443e-08,
4.56621e-10,2.79554e-19,1,9.17069e-10,
6.15559e-11,1.62972e-24,1,3.23936e-10,
1.30371e-15,1.62375e-23,1,6.51537e-13,
6.74833e-10,1.29601e-19,1,1.09487e-09,
6.71795e-10,3.9088e-21,1,1.03751e-09,
2.92684e-08,1.32682e-14,1,1.87735e-08,
1.92641e-10,6.80648e-20,1,5.41862e-10,
5.27759e-11,1.23627e-22,1,2.47029e-10,
1.93438e-08,1.34379e-16,1,9.86393e-09,
3.81633e-13,1.23373e-23,1,1.45648e-11,
1.75236e-09,1.57497e-19,1,1.85603e-09,
1.94944e-10,1.33684e-19,1,5.62024e-10,
6.72916e-15,6.08241e-25,1,1.46183e-12,
0.00432895,6.18598e-13,0.99566,1.0695e-05,
0.00053824,6.16076e-15,0.999459,2.69325e-06,
2.11031e-05,1.37681e-20,0.999978,5.09043e-07,
5.76604e-06,2.11491e-16,0.999994,1.98798e-07,
4.98421e-05,8.80964e-14,0.999949,9.28433e-07,
2.32727e-06,3.17654e-17,0.999998,1.13559e-07,
3.8151e-10,2.43038e-18,1,9.63312e-10,
7.12142e-09,2.4251e-18,1,4.41369e-09,
1.70738e-07,2.28716e-16,1,3.10858e-08,
5.17376e-10,3.61114e-19,1,9.92889e-10,
3.467e-10,3.10434e-21,1,7.1005e-10,
7.51172e-10,4.97072e-19,1,1.23042e-09,
7.18215e-16,2.11717e-23,1,4.86734e-13,
5.55174e-08,1.10849e-16,1,1.65235e-08,
8.28049e-13,9.70056e-21,1,2.7698e-11,
2.51156e-15,2.49157e-28,1,1.07144e-12,
2.87859e-07,1.69653e-17,1,3.52886e-08,
1.15078e-06,7.0128e-15,0.999999,1.1043e-07,
2.19661e-14,2.67828e-24,1,2.86854e-12,
4.43044e-10,1.81914e-21,1,8.20478e-10,
0.0029781,2.52251e-13,0.997014,8.23499e-06,
2.36817e-10,2.73728e-20,1,5.88227e-10,
4.35334e-09,8.74016e-19,1,3.23517e-09,
7.07793e-11,9.87827e-14,1,1.10411e-09,
1.78223e-05,3.01924e-17,0.999982,3.56848e-07,
0.00288175,1.5436e-13,0.99711,7.82882e-06,
8.24279e-10,1.35565e-18,1,1.37048e-09,
3.32178e-05,2.72835e-10,0.999965,1.60632e-06,
6.8007e-12,5.32443e-21,1,8.06733e-11,
1.15526e-18,1.64766e-30,1,1.26942e-14,
3.90242e-05,3.85692e-20,0.99996,6.98887e-07,
1.00078e-07,2.44249e-18,1,1.86119e-08,
1.74766e-10,6.29931e-21,1,4.82941e-10,
4.36497e-10,4.18127e-18,1,1.07951e-09,
2.42254e-06,1.32789e-14,0.999997,1.70322e-07,
6.00919e-07,5.16133e-16,0.999999,6.3177e-08,
3.22943e-13,1.73235e-20,1,1.80996e-11,
4.25297e-14,2.70538e-19,1,8.59077e-12,
7.6159e-11,7.96819e-23,1,3.09942e-10,
3.02317e-10,4.98651e-23,1,7.19295e-10,
5.65778e-15,1.13396e-25,1,1.34326e-12,
3.1321e-05,2.71106e-19,0.999968,5.488e-07,
1.80272e-08,8.60627e-21,1,6.99725e-09,
3.88781e-08,9.3088e-16,1,1.68373e-08,
8.52211e-10,1.04518e-18,1,1.37176e-09,
2.81231e-14,1.60783e-21,1,4.3502e-12,
3.99817e-11,1.21016e-20,1,2.16808e-10,
1.37223e-13,2.57178e-20,1,1.23434e-11,
0.00996012,1.29136e-15,0.990026,1.35925e-05,
4.22643e-05,7.66875e-16,0.999957,6.1913e-07,
7.85665e-07,8.85372e-18,0.999999,6.02847e-08,
0.0207228,5.35622e-12,0.979249,2.85042e-05,
4.48341e-08,1.51424e-15,1,1.89628e-08,
3.23523e-06,1.08829e-14,0.999997,1.93058e-07,
0.00249983,1.12237e-12,0.997492,8.49519e-06,
7.74116e-09,2.66828e-19,1,4.27493e-09,
1.35981e-12,3.27588e-22,1,3.06955e-11,
2.24473e-06,1.49276e-13,0.999998,2.07237e-07,
2.74021e-07,1.05106e-18,1,3.24236e-08,
1.51471e-11,4.23405e-21,1,1.23463e-10,
7.32208e-10,3.0182e-23,1,1.26226e-09,
3.0014e-10,1.27977e-19,1,7.06435e-10,
1.08703e-15,1.66188e-27,1,5.76051e-13,
7.8842e-10,3.89351e-20,1,1.15395e-09,
1.25018e-07,7.55602e-18,1,2.17459e-08,
5.26771e-13,1.48136e-21,1,1.9456e-11,
0.000167046,1.03217e-17,0.999832,1.32569e-06,
2.84702e-10,1.34854e-19,1,6.88315e-10,
2.2202e-13,2.06034e-20,1,1.529e-11,
2.02357e-08,2.07221e-21,1,7.83439e-09,
1.11812e-12,8.29219e-22,1,2.835e-11,
3.49226e-12,7.18493e-12,1.89747e-11,1,
8.81839e-08,8.02572e-06,5.13145e-13,0.999992,
4.36955e-08,6.86317e-07,1.77591e-14,0.999999,
5.92975e-08,4.11117e-06,4.39212e-13,0.999996,
9.05184e-08,6.66081e-06,2.89286e-13,0.999993,
6.14535e-13,1.61625e-11,1.44671e-08,1,
2.81228e-09,2.14103e-08,1.27517e-13,1,
2.11391e-08,5.25548e-07,1.42232e-13,0.999999,
6.16564e-09,6.48822e-08,9.67439e-14,1,
4.33537e-10,7.42196e-11,4.71933e-16,1,
6.49238e-09,3.61326e-08,2.15173e-14,1,
7.29786e-07,0.000153219,2.44347e-13,0.999846,
2.02095e-10,3.97964e-11,1.69127e-15,1,
2.17422e-09,4.74235e-09,1.15536e-14,1,
1.50304e-08,2.38389e-07,7.75801e-14,1,
2.10082e-08,4.20132e-07,8.56934e-14,1,
1.38931e-06,0.000324056,1.247e-13,0.999675,
8.234e-08,1.75032e-05,4.91671e-12,0.999982,
1.50013e-12,2.34648e-10,2.35774e-07,1,
1.01913e-06,0.000198752,1.2077e-13,0.9998,
1.38924e-05,0.0248895,1.70142e-12,0.975097,
3.31594e-09,9.75567e-09,1.27309e-14,1,
7.21636e-10,2.54004e-08,1.86065e-11,1,
1.61834e-06,0.00179586,9.7352e-12,0.998203,
4.11733e-08,5.69389e-07,1.42418e-14,0.999999,
1.34596e-09,3.54402e-09,3.2152e-14,1,
5.49946e-10,2.47218e-10,2.48382e-15,1,
3.26781e-09,3.02285e-06,6.7407e-09,0.999997,
1.06858e-07,1.45228e-05,1.10781e-12,0.999985,
9.89656e-15,5.66935e-14,4.90292e-08,1,
4.37718e-07,0.000158582,2.29251e-12,0.999841,
2.99982e-05,0.0868612,2.14089e-12,0.913109,
2.57479e-09,7.65295e-09,1.81281e-14,1,
7.20007e-13,4.39163e-16,2.3326e-17,1,
6.19382e-16,1.03519e-17,1.91935e-11,1,
1.0273e-08,1.5486e-07,1.13577e-13,1,
3.05737e-08,6.58557e-07,6.1762e-14,0.999999,
2.43704e-07,3.8656e-05,5.44845e-13,0.999961,
5.76234e-06,0.00639626,1.49561e-12,0.993598,
2.18576e-08,3.42885e-07,4.58583e-14,1,
6.41978e-07,8.37565e-05,7.99021e-14,0.999916,
8.77215e-12,9.64965e-12,2.1023e-12,1,
9.30188e-09,1.02234e-07,6.25721e-14,1,
2.1683e-08,5.94455e-05,1.64607e-08,0.999941,
1.17004e-07,5.47511e-06,6.47787e-14,0.999994,
1.86087e-07,2.19369e-05,3.62001e-13,0.999978,
4.14871e-13,3.11837e-16,6.40777e-17,1,
4.77041e-13,2.73753e-12,1.0153e-09,1,
4.52033e-07,0.000171638,2.49972e-12,0.999828,
1.79288e-09,7.21847e-09,5.58166e-14,1,
2.14185e-09,1.03485e-06,2.1877e-09,0.999999,
4.63089e-07,0.000183423,2.72075e-12,0.999816,
1.20225e-08,1.64769e-07,7.42074e-14,1,
6.52121e-07,0.000279661,2.12519e-12,0.99972,
3.42379e-07,4.71902e-05,2.32433e-13,0.999952,
4.85105e-14,6.47843e-14,6.89263e-10,1,
1.39355e-09,1.34866e-09,3.64601e-15,1,
3.37621e-12,1.207e-11,5.64731e-11,1,
1.81294e-05,0.0532773,5.76967e-12,0.946705,
9.7278e-12,1.19908e-10,2.08719e-10,1,
2.72618e-08,2.81831e-06,3.19501e-12,0.999997,
8.04778e-08,7.43915e-06,6.0294e-13,0.999992,
1.59902e-07,2.90097e-05,1.37615e-12,0.999971,
1.12197e-07,4.96856e-06,5.98322e-14,0.999995,
4.50662e-10,4.55961e-09,2.1579e-12,1,
1.06672e-13,1.01039e-14,2.66398e-12,1,
1.13394e-07,1.26681e-05,6.18272e-13,0.999987,
2.3157e-06,0.00110858,4.61292e-13,0.998889,
5.34016e-09,6.53834e-08,1.6383e-13,1,
1.1333e-08,8.37773e-08,1.94401e-14,1,
7.92236e-18,2.27289e-19,2.69203e-09,1,
3.30804e-07,0.000107966,2.51213e-12,0.999892,
4.32229e-08,1.55012e-05,4.1267e-11,0.999984,
1.00815e-10,1.35976e-11,1.93124e-15,1,
1.16163e-08,1.5781e-07,7.60797e-14,1,
1.06162e-09,1.21708e-09,7.44137e-15,1,
1.21841e-07,6.00574e-06,6.97492e-14,0.999994,
4.60365e-08,2.17274e-06,2.37677e-13,0.999998,
1.26847e-11,2.98726e-13,8.77641e-16,1,
5.72207e-08,1.78424e-06,6.41316e-14,0.999998,
2.36046e-06,0.00109892,4.12232e-13,0.998899,
5.49856e-13,1.26691e-14,3.35961e-14,1,
5.82427e-10,2.09879e-10,1.4621e-15,1,
7.89979e-08,6.83579e-06,5.2302e-13,0.999993,
1.11198e-14,1.78884e-13,3.58857e-07,1,
1.94472e-08,2.91058e-07,4.80587e-14,1,
3.35978e-07,3.70723e-05,1.32012e-13,0.999963,
4.09478e-09,2.1389e-06,1.36441e-09,0.999998,
1.54295e-10,4.4896e-11,5.21286e-15,1,
1.72794e-07,1.50272e-05,1.82026e-13,0.999985,
7.32152e-09,4.54778e-08,2.34867e-14,1,
1.96009e-09,3.94743e-09,1.11376e-14,1,
9.09354e-07,0.000418864,1.6342e-12,0.99958,
3.16561e-10,2.22072e-10,1.25583e-14,1,
4.05559e-07,0.000814831,3.27828e-10,0.999185,
4.90992e-10,8.59303e-10,4.81003e-14,1,
1.56092e-10,1.76276e-07,1.99496e-07,1,
2.43221e-13,1.92859e-14,7.98415e-13,1,
8.32779e-10,7.85007e-10,6.75145e-15,1,
2.44286e-06,0.00114584,3.9983e-13,0.998852,
6.48996e-08,3.18802e-06,1.65271e-13,0.999997,
8.71964e-08,2.89253e-06,4.15299e-14,0.999997,
1.30867e-07,5.62501e-06,4.46216e-14,0.999994,
7.6007e-07,0.00346582,1.86153e-09,0.996533,
2.21143e-09,8.45353e-09,3.81624e-14,1,
5.96314e-08,2.42793e-06,1.16632e-13,0.999998,
2.30941e-12,2.52903e-10,7.0121e-08,1,
4.37552e-08,7.7558e-07,2.36811e-14,0.999999,
2.32311e-08,2.62531e-07,1.95539e-14,1,
2.41576e-10,2.48497e-08,6.15886e-10,1,
6.40509e-08,2.7156e-06,1.16893e-13,0.999997,
6.60003e-09,2.07273e-08,5.86515e-15,1,
3.37068e-08,1.36049e-06,2.45483e-13,0.999999,
1.4064e-06,0.000495615,3.99919e-13,0.999503,
2.46094e-12,1.0538e-12,1.42534e-12,1,
2.12876e-09,6.34066e-09,2.3305e-14,1,
1.34841e-11,6.12258e-13,2.84008e-15,1,
1.62582e-07,2.55054e-05,9.19053e-13,0.999974,
4.8397e-05,0.888437,6.57496e-12,0.111514,
5.10706e-14,5.54375e-12,7.42472e-06,0.999993,
1.01662e-07,5.43024e-06,1.10016e-13,0.999994,
2.07093e-09,5.36696e-09,1.78664e-14,1,
1.36636e-09,1.04379e-09,2.27046e-15,1,
1.91187e-08,4.55124e-07,1.46489e-13,1,
6.89965e-08,2.42441e-06,6.63951e-14,0.999998,
9.73028e-13,4.54822e-15,8.87762e-16,1,
1.78075e-06,0.00100989,1.13374e-12,0.998988,
1.60844e-08,1.37124e-07,1.67877e-14,1,
1.07357e-09,2.82185e-09,4.26563e-14,1,
9.67813e-09,2.03865e-07,2.65805e-13,1,
7.76189e-08,2.4478e-06,4.31593e-14,0.999997,
7.47138e-08,5.48048e-06,3.71683e-13,0.999994,
1.87303e-09,4.99319e-08,3.38454e-12,1,
2.73154e-12,1.71925e-14,4.66249e-16,1,
2.31079e-08,6.4847e-07,1.68664e-13,0.999999,
7.54859e-09,3.48527e-08,1.1572e-14,1,
6.83457e-09,2.47427e-08,7.6778e-15,1,
1.98344e-10,1.37355e-09,2.49709e-12,1,
4.91304e-09,2.67188e-08,2.95012e-14,1,
2.39404e-10,4.55591e-08,2.37125e-09,1,
1.26152e-09,1.09428e-09,3.29839e-15,1,
7.27442e-10,8.52466e-10,1.26719e-14,1,
8.64047e-09,7.56163e-08,4.09968e-14,1,
9.73675e-09,1.0009e-06,1.09208e-11,0.999999,
1.14298e-07,6.81738e-06,1.23493e-13,0.999993,
1.49208e-12,5.55133e-11,1.19466e-08,1,
3.42619e-11,2.22468e-12,1.7919e-15,1,
2.09759e-07,2.19493e-05,2.24428e-13,0.999978,
1.75257e-08,3.1406e-07,8.42148e-14,1,
3.55329e-10,2.72199e-09,1.57618e-12,1,
4.3945e-08,8.54573e-07,2.94059e-14,0.999999,
1.29386e-06,0.000455879,4.52765e-13,0.999543,
5.62157e-09,2.13926e-07,2.04969e-12,1,
1.95971e-08,4.09953e-07,1.04508e-13,1,
1.56036e-07,8.99571e-06,7.31288e-14,0.999991,
5.24264e-13,2.28785e-16,1.63266e-17,1,
4.2201e-09,2.50304e-06,1.79402e-09,0.999997,
1.19899e-07,6.5663e-06,9.30817e-14,0.999993,
1.18883e-10,5.74886e-09,2.5513e-10,1,
6.16132e-16,2.22769e-15,4.28725e-07,1,
2.94199e-09,1.19613e-08,3.02339e-14,1,
3.06096e-09,2.63607e-08,1.50605e-13,1,
2.32791e-12,3.40408e-11,1.23816e-09,1,
3.07898e-06,0.0020399,7.92843e-13,0.997957,
1.08476e-06,0.000285657,2.56252e-13,0.999713,
1.15993e-07,4.51077e-06,4.12026e-14,0.999995,
3.78386e-07,5.22329e-05,2.02238e-13,0.999947,
7.84866e-08,3.38445e-06,9.21942e-14,0.999997,
1.61466e-11,2.01872e-09,1.36488e-08,1,
7.47868e-12,5.77515e-14,2.03215e-16,1,
4.67458e-08,7.85863e-07,1.90161e-14,0.999999,
8.08642e-10,6.66957e-10,5.30361e-15,1,
1.55398e-08,1.36561e-07,1.88678e-14,1,
3.47567e-08,1.30247e-06,1.969e-13,0.999999,
4.11481e-07,9.91203e-05,8.11326e-13,0.9999,
3.21108e-15,2.58218e-16,7.17259e-11,1,
2.62441e-08,8.89504e-07,2.24018e-13,0.999999,
2.47673e-07,5.41521e-05,1.25464e-12,0.999946,
9.16409e-07,0.000416912,1.55984e-12,0.999582,
8.55337e-06,0.0122707,1.82371e-12,0.987721,
2.02029e-11,1.83745e-10,5.33441e-11,1,
1.54829e-08,5.96762e-06,1.58878e-10,0.999994,
3.47498e-09,2.13468e-08,6.05895e-14,1,
3.30751e-09,3.75251e-08,2.52494e-13,1,
1.05621e-08,1.0992e-07,4.67101e-14,1,
2.2306e-10,6.09503e-11,2.88007e-15,1,
3.53498e-06,0.00222852,5.4993e-13,0.997768,
3.27236e-11,7.74181e-09,2.65955e-08,1,
2.63801e-11,3.2979e-10,7.61123e-11,1,
1.95724e-13,7.85934e-14,1.90972e-11,1,
1.65648e-08,3.72352e-07,1.54439e-13,1,
1.02105e-07,9.79814e-06,4.82356e-13,0.99999,
6.32081e-11,1.24069e-09,7.57529e-11,1,
3.86527e-12,2.2069e-10,1.10451e-08,1,
3.24022e-06,0.00319265,2.48817e-12,0.996804,
4.02388e-05,0.196678,6.61868e-12,0.803281,
1.34199e-09,8.53428e-08,3.45506e-11,1,
2.40784e-06,0.00225069,3.28074e-12,0.997747,
6.99081e-09,1.24989e-06,5.96693e-11,0.999999,
1.11501e-08,7.48408e-08,1.59443e-14,1,
